Date	Close
1/2/1953 16:00:00	0.150153512332
1/5/1953 16:00:00	0.150847475787
1/6/1953 16:00:00	0.149687695821
1/7/1953 16:00:00	0.148991363726
1/8/1953 16:00:00	0.148990181254
1/9/1953 16:00:00	0.147367021703
1/12/1953 16:00:00	0.146207306355
1/13/1953 16:00:00	0.14713297518
1/14/1953 16:00:00	0.147363512931
1/15/1953 16:00:00	0.147825750652
1/16/1953 16:00:00	0.147129472022
1/19/1953 16:00:00	0.146896604371
1/20/1953 16:00:00	0.147822230982
1/21/1953 16:00:00	0.147357665216
1/22/1953 16:00:00	0.147588190153
1/23/1953 16:00:00	0.147355326212
1/26/1953 16:00:00	0.147122465961
1/27/1953 16:00:00	0.147121298322
1/28/1953 16:00:00	0.147583504861
1/29/1953 16:00:00	0.148045704065
1/30/1953 16:00:00	0.148971262771
2/2/1953 16:00:00	0.149665125231
2/3/1953 16:00:00	0.149895617173
2/4/1953 16:00:00	0.149199393752
2/5/1953 16:00:00	0.147808153166
2/6/1953 16:00:00	0.149660373855
2/9/1953 16:00:00	0.145025737968
2/10/1953 16:00:00	0.144561245954
2/11/1953 16:00:00	0.144791767306
2/13/1953 16:00:00	0.145485618648
2/16/1953 16:00:00	0.144789469007
2/17/1953 16:00:00	0.144093330433
2/18/1953 16:00:00	0.143860525532
2/19/1953 16:00:00	0.144322702704
2/20/1953 16:00:00	0.144553214915
2/24/1953 16:00:00	0.14547869084
2/25/1953 16:00:00	0.146172498146
2/26/1953 16:00:00	0.146402990183
2/27/1953 16:00:00	0.146170177954
3/2/1953 16:00:00	0.146400666332
3/3/1953 16:00:00	0.14686279767
3/4/1953 16:00:00	0.145471763345
3/5/1953 16:00:00	0.145470608807
3/6/1953 16:00:00	0.145932736472
3/9/1953 16:00:00	0.145699939012
3/10/1953 16:00:00	0.146162057509
3/11/1953 16:00:00	0.147319075444
3/12/1953 16:00:00	0.147317906245
3/13/1953 16:00:00	0.147780000911
3/16/1953 16:00:00	0.147778828054
3/17/1953 16:00:00	0.148472539978
3/18/1953 16:00:00	0.148008108769
3/19/1953 16:00:00	0.147775309519
3/20/1953 16:00:00	0.147774136699
3/23/1953 16:00:00	0.146846480272
3/24/1953 16:00:00	0.147540171986
3/25/1953 16:00:00	0.147075766584
3/26/1953 16:00:00	0.146379753174
3/27/1953 16:00:00	0.146610204964
3/30/1953 16:00:00	0.144292924409
3/31/1953 16:00:00	0.142670510413
4/1/1953 16:00:00	0.142206162165
4/2/1953 16:00:00	0.142205033544
4/6/1953 16:00:00	0.138729840595
4/7/1953 16:00:00	0.139191944375
4/8/1953 16:00:00	0.140348842542
4/9/1953 16:00:00	0.140116129912
4/10/1953 16:00:00	0.139883420971
4/13/1953 16:00:00	0.139419120649
4/14/1953 16:00:00	0.140112793819
4/15/1953 16:00:00	0.140574864602
4/16/1953 16:00:00	0.140342159366
4/17/1953 16:00:00	0.138719931487
4/20/1953 16:00:00	0.13918200226
4/21/1953 16:00:00	0.13894931361
4/22/1953 16:00:00	0.137790299891
4/23/1953 16:00:00	0.136168143966
4/24/1953 16:00:00	0.136398641742
4/27/1953 16:00:00	0.137092289138
4/28/1953 16:00:00	0.138017500354
4/29/1953 16:00:00	0.138942696926
4/30/1953 16:00:00	0.138710023045
5/1/1953 16:00:00	0.139172060813
5/4/1953 16:00:00	0.140791928695
5/5/1953 16:00:00	0.140790811298
5/6/1953 16:00:00	0.140789693911
5/7/1953 16:00:00	0.140093890543
5/8/1953 16:00:00	0.140092778687
5/11/1953 16:00:00	0.140091666839
5/12/1953 16:00:00	0.139164329104
5/13/1953 16:00:00	0.138931670001
