Date	Close
1/2/1953 16:00:00	1.28061291951
1/5/1953 16:00:00	1.28639832736
1/6/1953 16:00:00	1.27770812854
1/7/1953 16:00:00	1.27239569969
1/8/1953 16:00:00	1.27046081857
1/9/1953 16:00:00	1.25839319047
1/12/1953 16:00:00	1.24777322462
1/13/1953 16:00:00	1.25548871255
1/14/1953 16:00:00	1.25837903333
1/15/1953 16:00:00	1.26078681409
1/16/1953 16:00:00	1.2554745883
1/19/1953 16:00:00	1.25498736555
1/20/1953 16:00:00	1.26125514311
1/21/1953 16:00:00	1.25883794989
1/22/1953 16:00:00	1.26028075714
1/23/1953 16:00:00	1.25786349364
1/26/1953 16:00:00	1.25544634029
1/27/1953 16:00:00	1.25688905193
1/28/1953 16:00:00	1.26074426302
1/29/1953 16:00:00	1.264117037
1/30/1953 16:00:00	1.27279699254
2/2/1953 16:00:00	1.27906458399
2/3/1953 16:00:00	1.28050727205
2/4/1953 16:00:00	1.27471264565
2/5/1953 16:00:00	1.26168087847
2/6/1953 16:00:00	1.27904539737
2/9/1953 16:00:00	1.23947753696
2/10/1953 16:00:00	1.23609558072
2/11/1953 16:00:00	1.2370558212
2/13/1953 16:00:00	1.24187591146
2/16/1953 16:00:00	1.23752902355
2/17/1953 16:00:00	1.23028738928
2/18/1953 16:00:00	1.22931782233
2/19/1953 16:00:00	1.23365539424
2/20/1953 16:00:00	1.23654551445
2/24/1953 16:00:00	1.24233044058
2/25/1953 16:00:00	1.25004510926
2/26/1953 16:00:00	1.25197029226
2/27/1953 16:00:00	1.24955326806
3/2/1953 16:00:00	1.25099597439
3/3/1953 16:00:00	1.25436842682
3/4/1953 16:00:00	1.24374986938
3/5/1953 16:00:00	1.24422766393
3/6/1953 16:00:00	1.24663519008
3/9/1953 16:00:00	1.2461480602
3/10/1953 16:00:00	1.25000292063
3/11/1953 16:00:00	1.26012952817
3/12/1953 16:00:00	1.26060716025
3/13/1953 16:00:00	1.26301467189
3/16/1953 16:00:00	1.26493962747
3/17/1953 16:00:00	1.27024167779
3/18/1953 16:00:00	1.26589502509
3/19/1953 16:00:00	1.26492539688
3/20/1953 16:00:00	1.26299099046
3/23/1953 16:00:00	1.25526744739
3/24/1953 16:00:00	1.26249908275
3/25/1953 16:00:00	1.25911740722
3/26/1953 16:00:00	1.2518763971
3/27/1953 16:00:00	1.25380132926
3/30/1953 16:00:00	1.23546482846
3/31/1953 16:00:00	1.22002293039
4/1/1953 16:00:00	1.21808865849
4/2/1953 16:00:00	1.21711924588
4/6/1953 16:00:00	1.18720534176
4/7/1953 16:00:00	1.19202489298
4/8/1953 16:00:00	1.2026334112
4/9/1953 16:00:00	1.20021682567
4/10/1953 16:00:00	1.19731793696
4/13/1953 16:00:00	1.1949014815
4/14/1953 16:00:00	1.19923859584
4/15/1953 16:00:00	1.20405799358
4/16/1953 16:00:00	1.20164153993
4/17/1953 16:00:00	1.18764767781
4/20/1953 16:00:00	1.19294946702
4/21/1953 16:00:00	1.1900506816
4/22/1953 16:00:00	1.17991602747
4/23/1953 16:00:00	1.16688725165
4/24/1953 16:00:00	1.167365271
4/27/1953 16:00:00	1.17411421653
4/28/1953 16:00:00	1.18279267786
4/29/1953 16:00:00	1.19050629477
4/30/1953 16:00:00	1.18760759451
5/1/1953 16:00:00	1.19290920477
5/4/1953 16:00:00	1.20592883316
5/5/1953 16:00:00	1.20737145865
5/6/1953 16:00:00	1.2059197887
5/7/1953 16:00:00	1.20109156895
5/8/1953 16:00:00	1.20108706485
5/11/1953 16:00:00	1.20156493611
5/12/1953 16:00:00	1.19336026436
5/13/1953 16:00:00	1.19190867415
5/14/1953 16:00:00	1.19865729096
5/15/1953 16:00:00	1.1981704279
5/18/1953 16:00:00	1.19382473023
5/19/1953 16:00:00	1.19140852305
5/20/1953 16:00:00	1.20249812031
5/21/1953 16:00:00	1.20876411814
5/22/1953 16:00:00	1.20731260009
5/25/1953 16:00:00	1.20537864366
5/26/1953 16:00:00	1.19958604222
5/27/1953 16:00:00	1.18848759446
5/28/1953 16:00:00	1.1798009893
5/29/1953 16:00:00	1.18365536484
6/1/1953 16:00:00	1.16483971544
6/2/1953 16:00:00	1.16821167963
6/3/1953 16:00:00	1.16627801271
6/4/1953 16:00:00	1.1590386824
6/5/1953 16:00:00	1.16192828939
6/8/1953 16:00:00	1.15806531141
6/9/1953 16:00:00	1.13828560022
6/10/1953 16:00:00	1.13538741101
6/11/1953 16:00:00	1.14551188345
6/12/1953 16:00:00	1.14888381861
6/15/1953 16:00:00	1.1392331857
6/16/1953 16:00:00	1.13585261614
6/17/1953 16:00:00	1.15031787244
6/18/1953 16:00:00	1.14983123414
6/19/1953 16:00:00	1.14982692228
6/22/1953 16:00:00	1.15561027828
6/23/1953 16:00:00	1.16332295974
6/24/1953 16:00:00	1.16187164511
6/25/1953 16:00:00	1.16669035189
6/26/1953 16:00:00	1.16765051237
6/29/1953 16:00:00	1.16427004187
6/30/1953 16:00:00	1.16426567586
7/1/1953 16:00:00	1.16908430136
7/2/1953 16:00:00	1.17245597113
7/3/1953 16:00:00	1.17486309814
7/6/1953 16:00:00	1.17582320629
7/7/1953 16:00:00	1.18208861968
7/8/1953 16:00:00	1.18160188751
7/9/1953 16:00:00	1.17822146583
