Date	Close
1/2/1953 16:00:00	0.0310513135548
1/5/1953 16:00:00	0.0314750654092
1/6/1953 16:00:00	0.0307422145231
1/7/1953 16:00:00	0.0303064758489
1/8/1953 16:00:00	0.0302991397576
1/9/1953 16:00:00	0.0293022534437
1/12/1953 16:00:00	0.0286040695548
1/13/1953 16:00:00	0.02914112152
1/14/1953 16:00:00	0.0292717421082
1/15/1953 16:00:00	0.0295408049986
1/16/1953 16:00:00	0.0291169344284
1/19/1953 16:00:00	0.0289723259615
1/20/1953 16:00:00	0.0295136849193
1/21/1953 16:00:00	0.0292289825683
1/22/1953 16:00:00	0.0293597798579
1/23/1953 16:00:00	0.0292144008085
1/26/1953 16:00:00	0.0290695252912
1/27/1953 16:00:00	0.0290624886204
1/28/1953 16:00:00	0.0293300598446
1/29/1953 16:00:00	0.0295992244078
1/30/1953 16:00:00	0.0301479134957
2/2/1953 16:00:00	0.0305625928028
2/3/1953 16:00:00	0.0306971020043
2/4/1953 16:00:00	0.0302626393925
2/5/1953 16:00:00	0.029409439725
2/6/1953 16:00:00	0.0305086086448
2/9/1953 16:00:00	0.0276675825092
2/10/1953 16:00:00	0.0273956787423
2/11/1953 16:00:00	0.0275207355
2/13/1953 16:00:00	0.027910350484
2/16/1953 16:00:00	0.0275035831567
2/17/1953 16:00:00	0.0271008521177
2/18/1953 16:00:00	0.0269635589767
2/19/1953 16:00:00	0.0272175281619
2/20/1953 16:00:00	0.0273419817293
2/24/1953 16:00:00	0.0278611488746
2/25/1953 16:00:00	0.0282536665763
2/26/1953 16:00:00	0.0283811330219
2/27/1953 16:00:00	0.0282395198928
3/2/1953 16:00:00	0.0283669225156
3/3/1953 16:00:00	0.0286292495786
3/4/1953 16:00:00	0.0278093880629
3/5/1953 16:00:00	0.0278025460706
3/6/1953 16:00:00	0.0280613351827
3/9/1953 16:00:00	0.0279208057978
3/10/1953 16:00:00	0.0281802715836
3/11/1953 16:00:00	0.0288432338632
3/12/1953 16:00:00	0.028836137512
3/13/1953 16:00:00	0.0291010819399
3/16/1953 16:00:00	0.0290939221499
3/17/1953 16:00:00	0.0294971799511
3/18/1953 16:00:00	0.0292138180599
3/19/1953 16:00:00	0.0290694764579
3/20/1953 16:00:00	0.0290623244438
3/23/1953 16:00:00	0.0285085473973
3/24/1953 16:00:00	0.0289062288574
3/25/1953 16:00:00	0.0286268448361
3/26/1953 16:00:00	0.0282140669148
3/27/1953 16:00:00	0.0283410528915
3/30/1953 16:00:00	0.0269909022306
3/31/1953 16:00:00	0.0260744559186
4/1/1953 16:00:00	0.0258140688015
4/2/1953 16:00:00	0.0258073489486
4/6/1953 16:00:00	0.0239092127626
4/7/1953 16:00:00	0.0241424800568
4/8/1953 16:00:00	0.0247387530862
4/9/1953 16:00:00	0.0246098440821
4/10/1953 16:00:00	0.0244814054253
4/13/1953 16:00:00	0.0242318397189
4/14/1953 16:00:00	0.024587801777
4/15/1953 16:00:00	0.0248252471109
4/16/1953 16:00:00	0.0246960898693
4/17/1953 16:00:00	0.0238338559515
4/20/1953 16:00:00	0.0240663880362
4/21/1953 16:00:00	0.0239399914146
4/22/1953 16:00:00	0.0233352596314
4/23/1953 16:00:00	0.0225055876571
4/24/1953 16:00:00	0.0226145534865
4/27/1953 16:00:00	0.0229542199723
4/28/1953 16:00:00	0.0234135328307
4/29/1953 16:00:00	0.023878851292
4/30/1953 16:00:00	0.0237532409536
5/1/1953 16:00:00	0.0239849865281
5/4/1953 16:00:00	0.0248168776567
5/5/1953 16:00:00	0.0248104764779
5/6/1953 16:00:00	0.0248040769502
5/7/1953 16:00:00	0.0244305134605
5/8/1953 16:00:00	0.0244242119392
5/11/1953 16:00:00	0.0244179120432
5/12/1953 16:00:00	0.0239272915499
5/13/1953 16:00:00	0.0238016824325
5/14/1953 16:00:00	0.0242715767583
5/15/1953 16:00:00	0.0242653162325
5/18/1953 16:00:00	0.02389748804
5/19/1953 16:00:00	0.0237720353795
5/20/1953 16:00:00	0.0244790647651
5/21/1953 16:00:00	0.0248363011875
5/22/1953 16:00:00	0.0247075486874
5/25/1953 16:00:00	0.0245792634617
5/26/1953 16:00:00	0.0242084863876
5/27/1953 16:00:00	0.023601038003
5/28/1953 16:00:00	0.0230039394653
5/29/1953 16:00:00	0.0232303689344
6/1/1953 16:00:00	0.0221719944889
6/2/1953 16:00:00	0.0222796786398
6/3/1953 16:00:00	0.022160348479
